GEOID,year,year_release,svi_overall,svi_theme1,svi_theme2,svi_theme3,svi_theme4
01059,2019,2018,0.8417,0.8713,0.6622,0.8185,0.5275
01059,2020,2020,0.7298,0.704,0.8463,0.606,0.4908
01059,2021,2020,0.7298,0.704,0.8463,0.606,0.4908
01059,2022,2022,0.7576,0.6675,0.9491,0.6045,0.4846
01059,2023,2022,0.7576,0.6675,0.9491,0.6045,0.4846
01059,2024,2022,0.7576,0.6675,0.9491,0.6045,0.4846
01061,2018,2018,0.7955,0.9376,0.9169,0.4626,0.2716
01061,2019,2018,0.7955,0.9376,0.9169,0.4626,0.2716
01061,2020,2020,0.5691,0.6458,0.7651,0.4949,0.2568
01061,2021,2020,0.5691,0.6458,0.7651,0.4949,0.2568
01061,2022,2022,0.5822,0.6729,0.6427,0.5161,0.3509
01061,2023,2022,0.5822,0.6729,0.6427,0.5161,0.3509
01061,2024,2022,0.5822,0.6729,0.6427,0.5161,0.3509
01063,2018,2018,0.9854,0.9959,0.9717,0.5043,0.9554
01063,2019,2018,0.9854,0.9959,0.9717,0.5043,0.9554
01063,2020,2020,0.9513,0.9885,0.5191,0.985,0.8908
01063,2021,2020,0.9513,0.9885,0.5191,0.985,0.8908
01063,2022,2022,0.9157,0.9211,0.8425,0.9857,0.7254
01063,2023,2022,0.9157,0.9211,0.8425,0.9857,0.7254
01063,2024,2022,0.9157,0.9211,0.8425,0.9857,0.7254
01065,2018,2018,0.9599,0.9334,0.9634,0.5116,0.9347
01065,2019,2018,0.9599,0.9334,0.9634,0.5116,0.9347
01065,2020,2020,0.9351,0.9472,0.7893,0.9335,0.8269
01065,2021,2020,0.9351,0.9472,0.7893,0.9335,0.8269
01065,2022,2022,0.8826,0.9341,0.5072,0.9259,0.8148
01065,2023,2022,0.8826,0.9341,0.5072,0.9259,0.8148
01065,2024,2022,0.8826,0.9341,0.5072,0.9259,0.8148
01067,2018,2018,0.5519,0.6971,0.6374,0.4725,0.2713
01067,2019,2018,0.5519,0.6971,0.6374,0.4725,0.2713
01067,2020,2020,0.5646,0.6047,0.4074,0.6916,0.4669
01067,2021,2020,0.5646,0.6047,0.4074,0.6916,0.4669
01067,2022,2022,0.6195,0.6519,0.5695,0.6726,0.4677
01067,2023,2022,0.6195,0.6519,0.5695,0.6726,0.4677
01067,2024,2022,0.6195,0.6519,0.5695,0.6726,0.4677
01069,2018,2018,0.6838,0.6943,0.8542,0.5938,0.3502
01069,2019,2018,0.6838,0.6943,0.8542,0.5938,0.3502
01069,2020,2020,0.7021,0.7817,0.6585,0.7276,0.3927
01069,2021,2020,0.7021,0.7817,0.6585,0.7276,0.3927
01069,2022,2022,0.7175,0.7703,0.7499,0.7251,0.3936
01069,2023,2022,0.7175,0.7703,0.7499,0.7251,0.3936
01069,2024,2022,0.7175,0.7703,0.7499,0.7251,0.3936
01071,2018,2018,0.5726,0.7927,0.5635,0.3126,0.3231
01071,2019,2018,0.5726,0.7927,0.5635,0.3126,0.3231
01071,2020,2020,0.5528,0.6945,0.6095,0.3488,0.3262
01071,2021,2020,0.5528,0.6945,0.6095,0.3488,0.3262
01071,2022,2022,0.7194,0.8552,0.8136,0.328,0.3783
01071,2023,2022,0.7194,0.8552,0.8136,0.328,0.3783
01071,2024,2022,0.7194,0.8552,0.8136,0.328,0.3783
01073,2018,2018,0.6621,0.5185,0.5833,0.8099,0.6211
01073,2019,2018,0.6621,0.5185,0.5833,0.8099,0.6211
01073,2020,2020,0.7562,0.6862,0.6903,0.8787,0.6267
01073,2021,2020,0.7562,0.6862,0.6903,0.8787,0.6267
01073,2022,2022,0.7251,0.6802,0.6109,0.8766,0.6017
01073,2023,2022,0.7251,0.6802,0.6109,0.8766,0.6017
01073,2024,2022,0.7251,0.6802,0.6109,0.8766,0.6017
01075,2018,2018,0.6264,0.8726,0.7214,0.2034,0.3251
01075,2019,2018,0.6264,0.8726,0.7214,0.2034,0.3251
01075,2020,2020,0.5519,0.4484,0.663,0.4319,0.6321
01075,2021,2020,0.5519,0.4484,0.663,0.4319,0.6321
01075,2022,2022,0.4731,0.5654,0.4718,0.413,0.3395
01075,2023,2022,0.4731,0.5654,0.4718,0.413,0.3395
01075,2024,2022,0.4731,0.5654,0.4718,0.413,0.3395
01077,2018,2018,0.4468,0.4946,0.2451,0.4464,0.5622
01077,2019,2018,0.4468,0.4946,0.2451,0.4464,0.5622
01077,2020,2020,0.4745,0.5306,0.2909,0.4777,0.5439
01077,2021,2020,0.4745,0.5306,0.2909,0.4777,0.5439
01077,2022,2022,0.4919,0.4687,0.4219,0.4636,0.5568
01077,2023,2022,0.4919,0.4687,0.4219,0.4636,0.5568
01077,2024,2022,0.4919,0.4687,0.4219,0.4636,0.5568
01079,2018,2018,0.4952,0.7373,0.5186,0.3725,0.2028
01079,2019,2018,0.4952,0.7373,0.5186,0.3725,0.2028
01079,2020,2020,0.4239,0.5605,0.4039,0.6034,0.1891
01079,2021,2020,0.4239,0.5605,0.4039,0.6034,0.1891
01079,2022,2022,0.3624,0.4652,0.3878,0.5867,0.1833
01079,2023,2022,0.3624,0.4652,0.3878,0.5867,0.1833
01079,2024,2022,0.3624,0.4652,0.3878,0.5867,0.1833
01081,2018,2018,0.6602,0.5465,0.1522,0.7189,0.9214
01081,2019,2018,0.6602,0.5465,0.1522,0.7189,0.9214
01081,2020,2020,0.6795,0.5907,0.1894,0.7151,0.9443
01081,2021,2020,0.6795,0.5907,0.1894,0.7151,0.9443
01081,2022,2022,0.6446,0.5609,0.2046,0.7038,0.9023
01081,2023,2022,0.6446,0.5609,0.2046,0.7038,0.9023
01081,2024,2022,0.6446,0.5609,0.2046,0.7038,0.9023
01083,2018,2018,0.5296,0.5812,0.2999,0.6186,0.4521
01083,2019,2018,0.5296,0.5812,0.2999,0.6186,0.4521
01083,2020,2020,0.4602,0.4074,0.4182,0.6127,0.4882
01083,2021,2020,0.4602,0.4074,0.4182,0.6127,0.4882
01083,2022,2022,0.3233,0.3,0.2574,0.6115,0.399
01083,2023,2022,0.3233,0.3,0.2574,0.6115,0.399
01083,2024,2022,0.3233,0.3,0.2574,0.6115,0.399
01085,2018,2018,0.9188,0.9732,0.9803,0.539,0.4954
01085,2019,2018,0.9188,0.9732,0.9803,0.539,0.4954
01085,2020,2020,0.8997,0.9628,0.8285,0.9758,0.5064
01085,2021,2020,0.8997,0.9628,0.8285,0.9758,0.5064
01085,2022,2022,0.9042,0.9679,0.7642,0.9755,0.5813
01085,2023,2022,0.9042,0.9679,0.7642,0.9755,0.5813
01085,2024,2022,0.9042,0.9679,0.7642,0.9755,0.5813
01087,2018,2018,0.8971,0.9494,0.5772,0.5053,0.915
01087,2019,2018,0.8971,0.9494,0.5772,0.5053,0.915
01087,2020,2020,0.8896,0.9118,0.3275,0.9866,0.9418
01087,2021,2020,0.8896,0.9118,0.3275,0.9866,0.9418
01087,2022,2022,0.9656,0.9618,0.6185,0.9866,0.9765
01087,2023,2022,0.9656,0.9618,0.6185,0.9866,0.9765
01087,2024,2022,0.9656,0.9618,0.6185,0.9866,0.9765
01089,2018,2018,0.3076,0.2863,0.1219,0.7217,0.3836
01089,2019,2018,0.3076,0.2863,0.1219,0.7217,0.3836
01089,2020,2020,0.3596,0.3046,0.359,0.7447,0.3278
01089,2021,2020,0.3596,0.3046,0.359,0.7447,0.3278
01089,2022,2022,0.3509,0.2813,0.3369,0.7423,0.3723
01089,2023,2022,0.3509,0.2813,0.3369,0.7423,0.3723
01089,2024,2022,0.3509,0.2813,0.3369,0.7423,0.3723
01091,2018,2018,0.7621,0.8643,0.8048,0.496,0.4088
01091,2019,2018,0.7621,0.8643,0.8048,0.496,0.4088
01091,2020,2020,0.8113,0.8265,0.8428,0.8988,0.4344
01091,2021,2020,0.8113,0.8265,0.8428,0.8988,0.4344
01091,2022,2022,0.6691,0.5434,0.7741,0.8953,0.4932
01091,2023,2022,0.6691,0.5434,0.7741,0.8953,0.4932
01091,2024,2022,0.6691,0.5434,0.7741,0.8953,0.4932
01093,2018,2018,0.671,0.778,0.8475,0.3002,0.4209
01093,2019,2018,0.671,0.778,0.8475,0.3002,0.4209
01093,2020,2020,0.6833,0.7947,0.7212,0.2778,0.5
01093,2021,2020,0.6833,0.7947,0.7212,0.2778,0.5
01093,2022,2022,0.6946,0.8565,0.4368,0.2587,0.6507
01093,2023,2022,0.6946,0.8565,0.4368,0.2587,0.6507
01093,2024,2022,0.6946,0.8565,0.4368,0.2587,0.6507
01095,2018,2018,0.7261,0.7427,0.7682,0.7708,0.3149
01095,2019,2018,0.7261,0.7427,0.7682,0.7708,0.3149
01095,2020,2020,0.6222,0.6489,0.9007,0.5407,0.2416
01095,2021,2020,0.6222,0.6489,0.9007,0.5407,0.2416
01095,2022,2022,0.6201,0.6223,0.9087,0.5425,0.2504
01095,2023,2022,0.6201,0.6223,0.9087,0.5425,0.2504
01095,2024,2022,0.6201,0.6223,0.9087,0.5425,0.2504
01097,2018,2018,0.7532,0.6815,0.5899,0.6845,0.723
01097,2019,2018,0.7532,0.6815,0.5899,0.6845,0.723
01097,2020,2020,0.7947,0.8272,0.5325,0.8253,0.6868
01097,2021,2020,0.7947,0.8272,0.5325,0.8253,0.6868
01097,2022,2022,0.8304,0.8629,0.623,0.8212,0.7095
01097,2023,2022,0.8304,0.8629,0.623,0.8212,0.7095
01097,2024,2022,0.8304,0.8629,0.623,0.8212,0.7095
01099,2018,2018,0.7481,0.9551,0.5056,0.469,0.3728
01099,2019,2018,0.7481,0.9551,0.5056,0.469,0.3728
01099,2020,2020,0.7241,0.9048,0.3657,0.8517,0.3616
01099,2021,2020,0.7241,0.9048,0.3657,0.8517,0.3616
01099,2022,2022,0.7416,0.9119,0.2997,0.8473,0.4871
01099,2023,2022,0.7416,0.9119,0.2997,0.8473,0.4871
01099,2024,2022,0.7416,0.9119,0.2997,0.8473,0.4871
01101,2018,2018,0.8427,0.6984,0.7641,0.8656,0.7463
01101,2019,2018,0.8427,0.6984,0.7641,0.8656,0.7463
01101,2020,2020,0.9032,0.8635,0.8488,0.9526,0.7884
01101,2021,2020,0.9032,0.8635,0.8488,0.9526,0.7884
01101,2022,2022,0.929,0.9036,0.8762,0.9542,0.8069
01101,2023,2022,0.929,0.9036,0.8762,0.9542,0.8069
01101,2024,2022,0.929,0.9036,0.8762,0.9542,0.8069
01103,2018,2018,0.6895,0.5838,0.6702,0.7504,0.5775
01103,2019,2018,0.6895,0.5838,0.6702,0.7504,0.5775
01103,2020,2020,0.6413,0.5878,0.782,0.6174,0.4433
01103,2021,2020,0.6413,0.5878,0.782,0.6174,0.4433
01103,2022,2022,0.6787,0.5396,0.8142,0.6179,0.6258
01103,2023,2022,0.6787,0.5396,0.8142,0.6179,0.6258
01103,2024,2022,0.6787,0.5396,0.8142,0.6179,0.6258
01105,2018,2018,0.9949,0.9879,0.9561,0.6237,0.994
01105,2019,2018,0.9949,0.9879,0.9561,0.6237,0.994
01105,2020,2020,0.9137,0.9803,0.5732,0.9653,0.7314
01105,2021,2020,0.9137,0.9803,0.5732,0.9653,0.7314
01105,2022,2022,0.9214,0.9456,0.7976,0.9653,0.7324
01105,2023,2022,0.9214,0.9456,0.7976,0.9653,0.7324
01105,2024,2022,0.9214,0.9456,0.7976,0.9653,0.7324
01107,2018,2018,0.9207,0.9156,0.638,0.8446,0.8163
01107,2019,2018,0.9207,0.9156,0.638,0.8446,0.8163
01107,2020,2020,0.9379,0.8966,0.9354,0.8558,0.8256
01107,2021,2020,0.9379,0.8966,0.9354,0.8558,0.8256
01107,2022,2022,0.8918,0.7646,0.9268,0.8482,0.8387
01107,2023,2022,0.8918,0.7646,0.9268,0.8482,0.8387
01107,2024,2022,0.8918,0.7646,0.9268,0.8482,0.8387
01109,2018,2018,0.9016,0.9143,0.2846,0.8214,0.9233
01109,2019,2018,0.9016,0.9143,0.2846,0.8214,0.9233
01109,2020,2020,0.8059,0.7928,0.4007,0.832,0.873
01109,2021,2020,0.8059,0.7928,0.4007,0.832,0.873
01109,2022,2022,0.8002,0.8218,0.2634,0.8279,0.8906
01109,2023,2022,0.8002,0.8218,0.2634,0.8279,0.8906
01109,2024,2022,0.8002,0.8218,0.2634,0.8279,0.8906
01111,2018,2018,0.7191,0.7252,0.4814,0.4266,0.8157
01111,2019,2018,0.7191,0.7252,0.4814,0.4266,0.8157
01111,2020,2020,0.5347,0.4672,0.4679,0.6197,0.5974
01111,2021,2020,0.5347,0.4672,0.4679,0.6197,0.5974
01111,2022,2022,0.559,0.4998,0.6857,0.6128,0.4598
01111,2023,2022,0.559,0.4998,0.6857,0.6128,0.4598
01111,2024,2022,0.559,0.4998,0.6857,0.6128,0.4598
01113,2018,2018,0.9115,0.8433,0.88,0.7937,0.7768
01113,2019,2018,0.9115,0.8433,0.88,0.7937,0.7768
01113,2020,2020,0.8918,0.8962,0.9214,0.8972,0.5853
01113,2021,2020,0.8918,0.8962,0.9214,0.8972,0.5853
01113,2022,2022,0.8963,0.9504,0.8925,0.8976,0.4897
01113,2023,2022,0.8963,0.9504,0.8925,0.8976,0.4897
01113,2024,2022,0.8963,0.9504,0.8925,0.8976,0.4897
01115,2018,2018,0.3656,0.5475,0.3088,0.3961,0.2502
01115,2019,2018,0.3656,0.5475,0.3088,0.3961,0.2502
01115,2020,2020,0.3224,0.4147,0.198,0.4411,0.3472
01115,2021,2020,0.3224,0.4147,0.198,0.4411,0.3472
01115,2022,2022,0.2587,0.3048,0.1893,0.4378,0.3287
01115,2023,2022,0.2587,0.3048,0.1893,0.4378,0.3287
01115,2024,2022,0.2587,0.3048,0.1893,0.4378,0.3287
01117,2018,2018,0.1169,0.0841,0.0691,0.6877,0.1764
01117,2019,2018,0.1169,0.0841,0.0691,0.6877,0.1764
01117,2020,2020,0.1155,0.0885,0.2081,0.5882,0.1525
01117,2021,2020,0.1155,0.0885,0.2081,0.5882,0.1525
01117,2022,2022,0.1238,0.0735,0.2453,0.5927,0.1842
01117,2023,2022,0.1238,0.0735,0.2453,0.5927,0.1842
01117,2024,2022,0.1238,0.0735,0.2453,0.5927,0.1842
